2026-04-01 18:23:37.344 | INFO     | __main__:run_collect:37 - ============================================================
2026-04-01 22:33:07.963 | INFO     | ✅ メール取得成功: ねこぴーのIT活用 → ('', '', '')
2026-04-01 22:33:10.639 | INFO     | ✅ メール取得成功: 外国人労働者活用チャンネル → ('https://www.asean-carbusiness-career.com/', '', 'https://www.asean-carbusiness-career.com/contact/index.html')
2026-04-01 22:33:13.782 | INFO     | ✅ メール取得成功: kintone活用ちゃんねる → ('https://pepacomi.com', 'sample@xx.co.jp', 'https://pepacomi.com/contact/')
2026-04-01 22:33:14.786 | INFO     | ✅ メール取得成功: ダイさん・AI活用の専門家 → ('', '', '')
2026-04-01 22:33:17.788 | INFO     | ✅ メール取得成功: ゆーしAI活用法 → ('https://lin.ee/VNVTzJA', '', '')
2026-04-01 22:33:23.756 | INFO     | ✅ メール取得成功: AI・ICT活用チャンネル → ('https://amzn.to/4e57prd', '', '')
2026-04-01 22:33:25.444 | INFO     | ✅ メール取得成功: Web&AI活用術 WEBST8 ウェブストエイトチャンネル → ('https://webst8.com', 'info@webst8.com', 'https://webst8.com/#contact')
2026-04-01 22:33:29.761 | INFO     | ✅ メール取得成功: そのまま使えるAI活用集 → ('https://to.haveagood.holiday/', '', '')
2026-04-01 22:33:35.460 | INFO     | ✅ メール取得成功: GUGA_生成AI活用普及協会 → ('https://guga.or.jp', '', 'https://guga.or.jp/contact')
2026-04-01 22:33:35.461 | INFO     | 進捗: 10/48
2026-04-01 22:33:38.825 | INFO     | ✅ メール取得成功: 福井県県産材活用課 → ('', '', '')
2026-04-01 22:33:45.112 | INFO     | ✅ メール取得成功: あきらパパのAI活用学習部屋 → ('https://akirafunakoshi.com', '', '')
2026-04-01 22:33:49.429 | INFO     | ✅ メール取得成功: 着物活用生活 Hisagoとwa → ('https://hisago-wa.stores.jp/', '', '')
2026-04-01 22:33:51.132 | INFO     | ✅ メール取得成功: 外来種活用の無機農法【薬剤師が考えたサバイバル】 → ('', '', '')
2026-04-01 22:33:56.285 | INFO     | ✅ メール取得成功: 動画活用のよりどころ-動画の窓口 → ('https://dougano-madoguchi.com/', '', 'https://concierge.dougano-madoguchi.com/?utm_source=madoguchi&utm_medium=referral&utm_campaign=otoiawase')
2026-04-01 22:34:01.047 | INFO     | ✅ メール取得成功: けん@AI活用術 → ('https://utage-system.com/line/open/f3QG9hlUfzWD?mtid=2GWKdg5efybJ', '', '')
2026-04-01 22:34:04.527 | INFO     | ✅ メール取得成功: 高田弘介のクラウド活用塾 → ('https://forms.office.com/r/sr4bqve5fk', '', '')
2026-04-01 22:34:08.743 | INFO     | ✅ メール取得成功: IT活用Tips → ('https://minorusato.wixsite.com/website', '', '')
2026-04-01 22:34:10.168 | INFO     | ✅ メール取得成功: ちゃーさんのAI・IT活用チャンネル → ('', '', '')
2026-04-01 22:34:11.316 | INFO     | ✅ メール取得成功: 仕事で差がつくAI活用術 → ('', '', '')
2026-04-01 22:34:11.316 | INFO     | 進捗: 20/48
2026-04-01 22:34:12.655 | INFO     | ✅ メール取得成功: PowerQuery活用チャンネル → ('', '', '')
2026-04-01 22:34:15.749 | INFO     | ✅ メール取得成功: ねもたく-企業AI活用の参謀- → ('https://lin.ee/TDgXZsg', '', '')
2026-04-01 22:34:19.028 | INFO     | ✅ メール取得成功: エクシーやなぎだのIT活用 → ('https://excee.co.jp/', '', 'https://excee.co.jp/contact/')
2026-04-01 22:34:22.447 | INFO     | ✅ メール取得成功: 空き家活用隊 → ('https://lendhouse.net', 'lend_house-consulting@yahoo.co.jp', 'https://www.lendhouse.net/youtubeform')
2026-04-01 22:34:28.295 | INFO     | ✅ メール取得成功: AIビジネス活用塾 → ('https://miryoku.work/lp/aiwebjuku', '', 'https://miryoku.work/contact-2/')
2026-04-01 22:34:42.028 | INFO     | ✅ メール取得成功: 【弁護士が解説】弁護士向けAI活用・業務効率化術 → ('https://office.reo7a.com', '', 'https://office.reo7a.com/ai-support/')
2026-04-01 22:34:44.763 | INFO     | ✅ メール取得成功: 経営者のkintone活用 → ('https://reportpac.com', 'info@densanbanto.com', '')
2026-04-01 22:34:47.898 | INFO     | ✅ メール取得成功: 稲葉のSNS活用最大化ch 【Instagram、X】 → ('https://lstep.app/hWq9OG9', '', '')
2026-04-01 22:34:53.369 | INFO     | ✅ メール取得成功: 【小学生でもわかる】ChatGPT活用セミナー → ('https://top-web.gift/chatgpt_comunity', '', '')
2026-04-01 22:34:56.279 | INFO     | ✅ メール取得成功: 動画マーケティング攻略チャンネル → ('https://bit.ly/46qdUSc', 'press@bitly.com', 'https://support.bitly.com/hc/en-us')
2026-04-01 22:34:56.279 | INFO     | 進捗: 30/48
2026-04-01 22:35:02.436 | INFO     | ✅ メール取得成功: 動画制作の株式会社LOCUS → ('https://locus-inc.co.jp', '', '')
2026-04-01 22:35:05.702 | INFO     | ✅ メール取得成功: YouTubeマーケティングch -BIRDY- → ('https://bit.ly/458buGX', 'press@bitly.com', 'https://support.bitly.com/hc/en-us')
2026-04-01 22:35:07.617 | INFO     | ✅ メール取得成功: マーケティングチャンネル → ('', '', '')
2026-04-01 22:35:11.973 | INFO     | ✅ メール取得成功: 石井賢介 MDマーケティング予備校 → ('https://mktdemo.com/', '', 'https://mktdemo.com/contact')
2026-04-01 22:35:15.171 | INFO     | ✅ メール取得成功: マーケティング研究所【雨と東京と株式会社】 → ('https://ameto.tokyo', 'xxx@xx.com', 'https://ameto.tokyo/form/')
2026-04-01 22:35:17.379 | INFO     | ✅ メール取得成功: SNS動画マーケティング・集客TV.天野裕之.... → ('http://tanurl.net/t/amyoline', '', '')
2026-04-01 22:35:18.911 | INFO     | ✅ メール取得成功: YouTubeマーケティング研究所 by 株式会社アカシア → ('https://acacia-web.com/contact/', 'info@acacia-web.com', 'https://acacia-web.com/contact/')
2026-04-01 22:35:22.245 | INFO     | ✅ メール取得成功: やぶもと社長のサムファン！【起業✕動画✕マーケティングチャンネル】 → ('https://webinar.dooonut.jp/', '', 'https://webinar.dooonut.jp/contact')
2026-04-01 22:35:23.453 | INFO     | ✅ メール取得成功: 児島康孝日本Web動画マーケティング → ('', '', '')
2026-04-01 22:35:27.788 | INFO     | ✅ メール取得成功: 現場のリアル-マーケティング解説ch → ('https://exidea.co.jp', '', 'https://exidea.co.jp/contact/')
2026-04-01 22:35:27.790 | INFO     | 進捗: 40/48
2026-04-01 22:35:30.772 | INFO     | ✅ メール取得成功: 【動画経営】YouTubeマーケティングコンサル酒井大輔 → ('https://ytbs.jp', 'unison.sakai@gmail.com', 'https://ytbs.jp/contacts/')
2026-04-01 22:35:35.286 | INFO     | ✅ メール取得成功: 動画編集の案件獲得チャンネル【バッシー】 → ('https://prstore.co.jp/upstart', '', 'https://prstore.co.jp/contact')
2026-04-01 22:35:50.376 | INFO     | ✅ メール取得成功: 【公式】マーケティングTV → ('https://keta-chi.co.jp/?uqid=101e12e0c756e208&bid=6V1f485b55e1dnn0', '', 'https://keta-chi.co.jp/contact')
2026-04-01 22:35:55.822 | INFO     | ✅ メール取得成功: SNSマーケティング_TaTap → ('https://amzn.asia/d/jgczWfe', '', '')
2026-04-01 22:35:59.997 | INFO     | ✅ メール取得成功: Web集客・デジタルマーケティングを紐解くカギ【吉和の森シリーズ】 → ('https://yoshikazunomori.com/?utm_source=youtube&utm_medium=Organic+Video&utm_campaign=kagi', '', 'https://yoshikazunomori.com/contact/')
2026-04-01 22:36:02.473 | INFO     | ✅ メール取得成功: おさるマーケ講座受講生対談 → ('', '', '')
2026-04-01 22:36:06.374 | INFO     | ✅ メール取得成功: 動画の活用チャンネル 株式会社CTA公式 → ('https://cta-inc.co.jp', '', 'https://cta-inc.co.jp/contact')
2026-04-01 22:36:08.891 | INFO     | ✅ メール取得成功: ゼロから始める動画マーケティング【デジタル・エース公式】 → ('https://lin.ee/uIgRnM9', '', '')
2026-04-01 22:36:08.891 | INFO     | ✅ Step 7 完了: 48 件のメール取得
2026-04-01 22:36:08.891 | INFO     | 
======================================================================
2026-04-01 22:36:08.891 | INFO     | ✅ 収集フロー完了
2026-04-01 22:36:08.892 | INFO     |   合計チャンネル: 48 件
2026-04-01 22:36:08.892 | INFO     |   メールアドレス取得: 48 件
2026-04-01 22:36:08.892 | INFO     | ======================================================================
2026-04-01 22:36:08.892 | INFO     | ============================================================
2026-04-01 22:36:08.892 | INFO     | 📊 クォータ使用状況
2026-04-01 22:36:08.892 | INFO     |   使用: 100/10000 ユニット
2026-04-01 22:36:08.892 | INFO     |   残り: 9900 ユニット
2026-04-01 22:36:08.892 | INFO     |   使用率: 1.0%
2026-04-01 22:36:08.892 | INFO     | ============================================================
