2026-03-31 16:27:02.031 | INFO     | __main__:run_collect:37 - ============================================================
2026-03-31 17:44:19.246 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: U-NEXT キッズ
2026-03-31 17:44:20.629 | INFO     | crm_manager:upsert_lead:289 - リード更新: U-NEXT キッズ (行82, 15セル)
2026-03-31 17:44:20.630 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:44:24.632 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: O! CLOCK (オクロック)
2026-03-31 17:44:25.993 | INFO     | crm_manager:upsert_lead:289 - リード更新: O! CLOCK (オクロック) (行104, 15セル)
2026-03-31 17:44:25.993 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:44:29.994 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: U-NEXT キッズ
2026-03-31 17:44:31.309 | INFO     | crm_manager:upsert_lead:289 - リード更新: U-NEXT キッズ (行82, 15セル)
2026-03-31 17:44:31.309 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:44:35.311 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: O! CLOCK (オクロック)
2026-03-31 17:44:36.661 | INFO     | crm_manager:upsert_lead:289 - リード更新: O! CLOCK (オクロック) (行104, 15セル)
2026-03-31 17:44:36.663 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:44:40.664 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: 高校生の味方 てんちゃんねる
2026-03-31 17:44:42.020 | INFO     | crm_manager:upsert_lead:289 - リード更新: 高校生の味方 てんちゃんねる (行106, 15セル)
2026-03-31 17:44:42.020 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:44:46.021 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: U-NEXT キッズ
2026-03-31 17:44:47.445 | INFO     | crm_manager:upsert_lead:289 - リード更新: U-NEXT キッズ (行82, 15セル)
2026-03-31 17:44:47.447 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:44:51.448 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: O! CLOCK (オクロック)
2026-03-31 17:44:52.842 | INFO     | crm_manager:upsert_lead:289 - リード更新: O! CLOCK (オクロック) (行104, 15セル)
2026-03-31 17:44:52.842 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:44:56.842 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: U-NEXT キッズ
2026-03-31 17:44:58.262 | INFO     | crm_manager:upsert_lead:289 - リード更新: U-NEXT キッズ (行82, 15セル)
2026-03-31 17:44:58.262 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:45:02.264 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: O! CLOCK (オクロック)
2026-03-31 17:45:03.665 | INFO     | crm_manager:upsert_lead:289 - リード更新: O! CLOCK (オクロック) (行104, 15セル)
2026-03-31 17:45:03.666 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:45:07.667 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: ルアルアチャンネル
2026-03-31 17:45:09.252 | INFO     | crm_manager:upsert_lead:289 - リード更新: ルアルアチャンネル (行35, 15セル)
2026-03-31 17:45:09.252 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:45:13.253 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: ルアルアチャンネル
2026-03-31 17:45:14.655 | INFO     | crm_manager:upsert_lead:289 - リード更新: ルアルアチャンネル (行35, 15セル)
2026-03-31 17:45:14.656 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:45:18.657 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: na-ko the solo triper in Japan
2026-03-31 17:45:20.043 | INFO     | crm_manager:upsert_lead:289 - リード更新: na-ko the solo triper in Japan (行37, 15セル)
2026-03-31 17:45:20.044 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:45:24.045 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: na-ko the solo triper in Japan
2026-03-31 17:45:25.413 | INFO     | crm_manager:upsert_lead:289 - リード更新: na-ko the solo triper in Japan (行37, 15セル)
2026-03-31 17:45:25.413 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:45:29.415 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: 個別指導の明光義塾【公式】
2026-03-31 17:45:30.773 | INFO     | crm_manager:upsert_lead:289 - リード更新: 個別指導の明光義塾【公式】 (行89, 15セル)
2026-03-31 17:45:30.773 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:45:34.774 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: ぱっふぇるちゃんねる
2026-03-31 17:45:35.962 | INFO     | crm_manager:upsert_lead:320 - リード新規追加: ぱっふぇるちゃんねる
2026-03-31 17:45:37.964 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Tテレ
2026-03-31 17:45:39.376 | INFO     | crm_manager:upsert_lead:289 - リード更新: Tテレ (行39, 15セル)
2026-03-31 17:45:39.376 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:45:43.377 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: U-NEXT テニス
2026-03-31 17:45:44.885 | INFO     | crm_manager:upsert_lead:289 - リード更新: U-NEXT テニス (行41, 15セル)
2026-03-31 17:45:44.886 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:45:48.887 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: T先輩
2026-03-31 17:45:50.458 | INFO     | crm_manager:upsert_lead:289 - リード更新: T先輩 (行40, 15セル)
2026-03-31 17:45:50.458 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:45:54.459 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: プロバスケットボールチーム「青森ワッツ」B.LEAGUE
2026-03-31 17:45:55.859 | INFO     | crm_manager:upsert_lead:289 - リード更新: プロバスケットボールチーム「青森ワッツ」B.LEAGUE (行43, 15セル)
2026-03-31 17:45:55.860 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:45:59.861 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: T-STONE
2026-03-31 17:46:01.440 | INFO     | crm_manager:upsert_lead:289 - リード更新: T-STONE (行42, 15セル)
2026-03-31 17:46:01.441 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:46:05.442 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Tテレ
2026-03-31 17:46:06.883 | INFO     | crm_manager:upsert_lead:289 - リード更新: Tテレ (行39, 15セル)
2026-03-31 17:46:06.884 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:46:10.884 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: U-NEXT テニス
2026-03-31 17:46:12.438 | INFO     | crm_manager:upsert_lead:289 - リード更新: U-NEXT テニス (行41, 15セル)
2026-03-31 17:46:12.438 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:46:16.450 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: T先輩
2026-03-31 17:46:17.864 | INFO     | crm_manager:upsert_lead:289 - リード更新: T先輩 (行40, 15セル)
2026-03-31 17:46:17.864 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:46:21.865 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: プロバスケットボールチーム「青森ワッツ」B.LEAGUE
2026-03-31 17:46:23.288 | INFO     | crm_manager:upsert_lead:289 - リード更新: プロバスケットボールチーム「青森ワッツ」B.LEAGUE (行43, 15セル)
2026-03-31 17:46:23.289 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:46:27.290 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: くっしーのコーディネートへようこそ
2026-03-31 17:46:28.406 | INFO     | crm_manager:upsert_lead:320 - リード新規追加: くっしーのコーディネートへようこそ
2026-03-31 17:46:30.407 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: のぶナ。ちゃんねる
2026-03-31 17:46:31.874 | INFO     | crm_manager:upsert_lead:289 - リード更新: のぶナ。ちゃんねる (行44, 15セル)
2026-03-31 17:46:31.875 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:46:35.877 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: T-STONE
2026-03-31 17:46:37.361 | INFO     | crm_manager:upsert_lead:289 - リード更新: T-STONE (行42, 15セル)
2026-03-31 17:46:37.361 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:46:41.363 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Tテレ
2026-03-31 17:46:42.833 | INFO     | crm_manager:upsert_lead:289 - リード更新: Tテレ (行39, 15セル)
2026-03-31 17:46:42.833 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:46:46.834 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: U-NEXT テニス
2026-03-31 17:46:48.399 | INFO     | crm_manager:upsert_lead:289 - リード更新: U-NEXT テニス (行41, 15セル)
2026-03-31 17:46:48.399 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:46:52.400 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: T先輩
2026-03-31 17:46:53.752 | INFO     | crm_manager:upsert_lead:289 - リード更新: T先輩 (行40, 15セル)
2026-03-31 17:46:53.752 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:46:57.753 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: プロバスケットボールチーム「青森ワッツ」B.LEAGUE
2026-03-31 17:46:59.089 | INFO     | crm_manager:upsert_lead:289 - リード更新: プロバスケットボールチーム「青森ワッツ」B.LEAGUE (行43, 15セル)
2026-03-31 17:46:59.089 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:47:03.089 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: 明治座公式YouTubeチャンネル
2026-03-31 17:47:04.526 | INFO     | crm_manager:upsert_lead:289 - リード更新: 明治座公式YouTubeチャンネル (行45, 15セル)
2026-03-31 17:47:04.526 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:47:08.527 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: 音楽座ミュージカル
2026-03-31 17:47:10.014 | INFO     | crm_manager:upsert_lead:289 - リード更新: 音楽座ミュージカル (行47, 15セル)
2026-03-31 17:47:10.015 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:47:14.015 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: 劇団前進座
2026-03-31 17:47:15.516 | INFO     | crm_manager:upsert_lead:289 - リード更新: 劇団前進座 (行48, 15セル)
2026-03-31 17:47:15.517 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:47:19.517 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: T-STONE
2026-03-31 17:47:20.969 | INFO     | crm_manager:upsert_lead:289 - リード更新: T-STONE (行42, 15セル)
2026-03-31 17:47:20.969 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:47:24.971 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: ともにい
2026-03-31 17:47:26.417 | INFO     | crm_manager:upsert_lead:289 - リード更新: ともにい (行46, 15セル)
2026-03-31 17:47:26.418 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:47:30.418 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Tテレ
2026-03-31 17:47:31.820 | INFO     | crm_manager:upsert_lead:289 - リード更新: Tテレ (行39, 15セル)
2026-03-31 17:47:31.820 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:47:35.821 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: U-NEXT テニス
2026-03-31 17:47:37.234 | INFO     | crm_manager:upsert_lead:289 - リード更新: U-NEXT テニス (行41, 15セル)
2026-03-31 17:47:37.235 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:47:41.236 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: T先輩
2026-03-31 17:47:42.686 | INFO     | crm_manager:upsert_lead:289 - リード更新: T先輩 (行40, 15セル)
2026-03-31 17:47:42.686 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:47:46.688 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: プロバスケットボールチーム「青森ワッツ」B.LEAGUE
2026-03-31 17:47:48.125 | INFO     | crm_manager:upsert_lead:289 - リード更新: プロバスケットボールチーム「青森ワッツ」B.LEAGUE (行43, 15セル)
2026-03-31 17:47:48.125 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:47:52.131 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: くっしーのコーディネートへようこそ
2026-03-31 17:47:53.535 | INFO     | crm_manager:upsert_lead:289 - リード更新: くっしーのコーディネートへようこそ (行125, 15セル)
2026-03-31 17:47:53.535 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:47:57.537 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: のぶナ。ちゃんねる
2026-03-31 17:47:59.185 | INFO     | crm_manager:upsert_lead:289 - リード更新: のぶナ。ちゃんねる (行44, 15セル)
2026-03-31 17:47:59.186 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:48:03.187 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: T-STONE
2026-03-31 17:48:04.619 | INFO     | crm_manager:upsert_lead:289 - リード更新: T-STONE (行42, 15セル)
2026-03-31 17:48:04.620 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:48:08.621 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Tテレ
2026-03-31 17:48:10.417 | INFO     | crm_manager:upsert_lead:289 - リード更新: Tテレ (行39, 15セル)
2026-03-31 17:48:10.417 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:48:14.418 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: てす【Tess】
2026-03-31 17:48:15.911 | INFO     | crm_manager:upsert_lead:289 - リード更新: てす【Tess】 (行49, 15セル)
2026-03-31 17:48:15.911 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:48:19.913 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: U-NEXT テニス
2026-03-31 17:48:21.524 | INFO     | crm_manager:upsert_lead:289 - リード更新: U-NEXT テニス (行41, 15セル)
2026-03-31 17:48:21.524 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:48:25.525 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: T先輩
2026-03-31 17:48:26.981 | INFO     | crm_manager:upsert_lead:289 - リード更新: T先輩 (行40, 15セル)
2026-03-31 17:48:26.981 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:48:30.982 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: プロバスケットボールチーム「青森ワッツ」B.LEAGUE
2026-03-31 17:48:32.525 | INFO     | crm_manager:upsert_lead:289 - リード更新: プロバスケットボールチーム「青森ワッツ」B.LEAGUE (行43, 15セル)
2026-03-31 17:48:32.525 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:48:36.526 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: くっしーのコーディネートへようこそ
2026-03-31 17:48:37.945 | INFO     | crm_manager:upsert_lead:289 - リード更新: くっしーのコーディネートへようこそ (行125, 15セル)
2026-03-31 17:48:37.945 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:48:41.946 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: T-STONE
2026-03-31 17:48:43.351 | INFO     | crm_manager:upsert_lead:289 - リード更新: T-STONE (行42, 15セル)
2026-03-31 17:48:43.351 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:48:47.354 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Tテレ
2026-03-31 17:48:48.837 | INFO     | crm_manager:upsert_lead:289 - リード更新: Tテレ (行39, 15セル)
2026-03-31 17:48:48.837 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:48:52.838 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: U-NEXT テニス
2026-03-31 17:48:54.313 | INFO     | crm_manager:upsert_lead:289 - リード更新: U-NEXT テニス (行41, 15セル)
2026-03-31 17:48:54.314 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:48:58.315 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: T先輩
2026-03-31 17:48:59.757 | INFO     | crm_manager:upsert_lead:289 - リード更新: T先輩 (行40, 15セル)
2026-03-31 17:48:59.757 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:49:03.759 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: カワニシカバンの社長室
2026-03-31 17:49:05.276 | INFO     | crm_manager:upsert_lead:289 - リード更新: カワニシカバンの社長室 (行50, 15セル)
2026-03-31 17:49:05.276 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:49:09.277 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: プロバスケットボールチーム「青森ワッツ」B.LEAGUE
2026-03-31 17:49:10.736 | INFO     | crm_manager:upsert_lead:289 - リード更新: プロバスケットボールチーム「青森ワッツ」B.LEAGUE (行43, 15セル)
2026-03-31 17:49:10.736 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:49:14.737 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: T-STONE
2026-03-31 17:49:16.182 | INFO     | crm_manager:upsert_lead:289 - リード更新: T-STONE (行42, 15セル)
2026-03-31 17:49:16.182 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:49:20.183 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: ナナブンノニジュウニ 計算外
2026-03-31 17:49:21.862 | INFO     | crm_manager:upsert_lead:289 - リード更新: ナナブンノニジュウニ 計算外 (行51, 15セル)
2026-03-31 17:49:21.862 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:49:25.863 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: バナナ・リパブリック
2026-03-31 17:49:27.354 | INFO     | crm_manager:upsert_lead:289 - リード更新: バナナ・リパブリック (行101, 15セル)
2026-03-31 17:49:27.355 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:49:31.359 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Tテレ
2026-03-31 17:49:32.782 | INFO     | crm_manager:upsert_lead:289 - リード更新: Tテレ (行39, 15セル)
2026-03-31 17:49:32.783 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:49:36.784 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: U-NEXT テニス
2026-03-31 17:49:38.241 | INFO     | crm_manager:upsert_lead:289 - リード更新: U-NEXT テニス (行41, 15セル)
2026-03-31 17:49:38.241 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:49:42.242 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: T先輩
2026-03-31 17:49:44.005 | INFO     | crm_manager:upsert_lead:289 - リード更新: T先輩 (行40, 15セル)
2026-03-31 17:49:44.006 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:49:48.007 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: プロバスケットボールチーム「青森ワッツ」B.LEAGUE
2026-03-31 17:49:49.509 | INFO     | crm_manager:upsert_lead:289 - リード更新: プロバスケットボールチーム「青森ワッツ」B.LEAGUE (行43, 15セル)
2026-03-31 17:49:49.509 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:49:53.510 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: T-STONE
2026-03-31 17:49:55.061 | INFO     | crm_manager:upsert_lead:289 - リード更新: T-STONE (行42, 15セル)
2026-03-31 17:49:55.061 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:49:59.061 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Tテレ
2026-03-31 17:50:00.520 | INFO     | crm_manager:upsert_lead:289 - リード更新: Tテレ (行39, 15セル)
2026-03-31 17:50:00.521 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:50:04.522 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: U-NEXT テニス
2026-03-31 17:50:06.012 | INFO     | crm_manager:upsert_lead:289 - リード更新: U-NEXT テニス (行41, 15セル)
2026-03-31 17:50:06.012 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:50:10.013 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: T先輩
2026-03-31 17:50:11.501 | INFO     | crm_manager:upsert_lead:289 - リード更新: T先輩 (行40, 15セル)
2026-03-31 17:50:11.501 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:50:15.503 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: プロバスケットボールチーム「青森ワッツ」B.LEAGUE
2026-03-31 17:50:16.955 | INFO     | crm_manager:upsert_lead:289 - リード更新: プロバスケットボールチーム「青森ワッツ」B.LEAGUE (行43, 15セル)
2026-03-31 17:50:16.956 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:50:20.964 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: T-STONE
2026-03-31 17:50:22.442 | INFO     | crm_manager:upsert_lead:289 - リード更新: T-STONE (行42, 15セル)
2026-03-31 17:50:22.442 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:50:26.443 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Tテレ
2026-03-31 17:50:27.851 | INFO     | crm_manager:upsert_lead:289 - リード更新: Tテレ (行39, 15セル)
2026-03-31 17:50:27.851 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:50:31.852 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: WASEDA University Faculty of Science and Engineering 早稲田大学理工学術院
2026-03-31 17:50:33.010 | INFO     | crm_manager:upsert_lead:320 - リード新規追加: WASEDA University Faculty of Science and Engineering 早稲田大学理工学術院
2026-03-31 17:50:35.012 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: U-NEXT テニス
2026-03-31 17:50:36.419 | INFO     | crm_manager:upsert_lead:289 - リード更新: U-NEXT テニス (行41, 15セル)
2026-03-31 17:50:36.420 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:50:40.424 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: T先輩
2026-03-31 17:50:41.825 | INFO     | crm_manager:upsert_lead:289 - リード更新: T先輩 (行40, 15セル)
2026-03-31 17:50:41.826 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:50:45.827 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: プロバスケットボールチーム「青森ワッツ」B.LEAGUE
2026-03-31 17:50:47.259 | INFO     | crm_manager:upsert_lead:289 - リード更新: プロバスケットボールチーム「青森ワッツ」B.LEAGUE (行43, 15セル)
2026-03-31 17:50:47.259 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:50:51.260 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: T-STONE
2026-03-31 17:50:52.742 | INFO     | crm_manager:upsert_lead:289 - リード更新: T-STONE (行42, 15セル)
2026-03-31 17:50:52.742 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:50:56.743 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Tテレ
2026-03-31 17:50:58.162 | INFO     | crm_manager:upsert_lead:289 - リード更新: Tテレ (行39, 15セル)
2026-03-31 17:50:58.162 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:51:02.163 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: U-NEXT テニス
2026-03-31 17:51:03.600 | INFO     | crm_manager:upsert_lead:289 - リード更新: U-NEXT テニス (行41, 15セル)
2026-03-31 17:51:03.601 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:51:07.602 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: T先輩
2026-03-31 17:51:09.045 | INFO     | crm_manager:upsert_lead:289 - リード更新: T先輩 (行40, 15セル)
2026-03-31 17:51:09.045 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:51:13.046 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: プロバスケットボールチーム「青森ワッツ」B.LEAGUE
2026-03-31 17:51:14.453 | INFO     | crm_manager:upsert_lead:289 - リード更新: プロバスケットボールチーム「青森ワッツ」B.LEAGUE (行43, 15セル)
2026-03-31 17:51:14.454 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:51:18.458 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: ゆる音楽学ラジオ
2026-03-31 17:51:20.002 | INFO     | crm_manager:upsert_lead:289 - リード更新: ゆる音楽学ラジオ (行53, 15セル)
2026-03-31 17:51:20.002 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:51:24.003 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: T-STONE
2026-03-31 17:51:25.515 | INFO     | crm_manager:upsert_lead:289 - リード更新: T-STONE (行42, 15セル)
2026-03-31 17:51:25.515 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:51:29.517 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Tテレ
2026-03-31 17:51:31.002 | INFO     | crm_manager:upsert_lead:289 - リード更新: Tテレ (行39, 15セル)
2026-03-31 17:51:31.003 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:51:35.003 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: 新人社長が行く！製造業チャンネル
